simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,radius1,radius2,compactness1,compactness2,mej_dyn,mej_wind,mej_total,phi,costheta,distmean,diststd,redshift,mass1_detector,mass2_detector
0,61652.2982,1504076981.43,5.923145,1.0533621,339.37121,60.353203,2.0301308,263.14581,1.2671858,1.3659209,-0.0024503579,0.015990772,11.97706,11.93925,0.15624,0.16895,0.00234,0.055544,0.057884,54.398541,0.443352,553.355833,194.809759,0.0569541,1.3393572,1.4437157
2,61615.1529,1500867630.49,1.6527006,-0.55067389,94.692769,-31.55129,2.0945929,909.13148,1.6104411,1.5608706,0.032291868,-0.041412955,11.781583,11.82253,0.20186,0.19497,0.003644,0.030304,0.033948,72.746332,0.500171,1089.464086,313.045394,0.1815606,1.9028338,1.8442632
4,63314.6203,1647701612.14,3.6229343,0.58563957,207.578845,33.554676,2.6432339,349.08993,1.4150862,1.4066268,-0.040099972,0.034306415,11.916394,11.919723,0.17536,0.17427,0.002645,0.049458,0.052103,48.281922,0.878368,340.888005,81.303502,0.0746318,1.5206966,1.5116059
6,63521.6232,1665586666.01,2.9578287,-0.54325895,169.471101,-31.126445,1.7584817,314.73277,1.4188523,1.5346666,0.025860287,-0.0014393299,11.914252,11.843665,0.17586,0.19135,0.003125,0.017428,0.020553,22.447889,0.186585,613.537831,207.609617,0.0676134,1.5147857,1.6384306
7,63767.4214,1686823630.08,0.51457126,-1.0153521,29.482761,-58.17539,2.9566765,842.37707,1.5360664,1.5297589,0.019823776,0.03570795,11.842539,11.846699,0.19154,0.19069,0.003283,0.026608,0.029891,53.538379,0.982952,640.240711,173.213419,0.1694475,1.796349,1.7889727
8,61908.4173,1526205676.93,5.9830292,0.95627987,342.802322,54.790801,0.48259436,748.66564,1.5078309,1.5915635,-0.042971096,-0.031539638,11.862006,11.798158,0.18771,0.19921,0.003471,0.044697,0.048168,22.778892,0.885794,679.068174,191.739689,0.1521858,1.7373014,1.8337769
9,64067.9591,1712790080.12,4.4502202,-0.50073823,254.978835,-28.690187,1.6443882,388.9405,1.4577543,1.3677543,-0.0080807877,0.02516183,11.892418,11.938539,0.18102,0.16918,0.00274,0.022369,0.025108,24.608267,0.073525,786.240654,241.164331,0.0826948,1.578303,1.4808605
10,63189.9023,1636925972.67,2.7040567,-0.39850663,154.931036,-22.832748,1.079266,256.2305,1.4291681,1.4141759,0.045078045,0.0053008415,11.90968,11.916801,0.17721,0.17524,0.002697,0.045376,0.048073,22.197678,0.471976,371.563409,79.925665,0.0555137,1.5085065,1.492682
11,61780.8459,1515183501.89,5.0818308,0.52572448,291.167457,30.121794,0.78474245,812.17774,1.4745132,1.6156213,-0.046273797,-0.034072492,11.88335,11.776426,0.18324,0.20259,0.00361,0.017855,0.021465,56.141909,0.70757,1019.452513,312.4811,0.1639184,1.716213,1.8804514
12,61690.2653,1507357336.82,4.4136631,0.11584202,252.884268,6.637259,1.039474,522.91544,1.5309626,1.34936,0.012065459,-0.048075434,11.846026,11.947856,0.19085,0.16678,0.00317,0.060937,0.064107,46.138732,0.506674,991.327792,300.591471,0.1092317,1.6981922,1.4967529
14,63807.5004,1690286448.96,0.066162298,-1.2565751,3.79082,-71.99645,0.50810262,814.33998,1.5526356,1.5522156,-0.020615914,-0.026950315,11.829773,11.830156,0.19382,0.19376,0.0034,0.030387,0.033787,40.638779,0.873669,770.098399,211.991032,0.1643153,1.8077574,1.8072684
16,63197.6935,1637599133.55,5.4703317,0.13633982,313.426919,7.811696,2.1433292,381.31009,1.4858618,1.4111353,0.045275933,-0.010908158,11.876128,11.917976,0.18476,0.17485,0.002886,0.023251,0.026138,37.288056,0.541763,646.749849,225.624429,0.0811572,1.6064502,1.5256591
17,63294.3659,1645951630.35,1.4080519,-0.76610009,80.675431,-43.894302,2.184316,943.20635,1.5789452,1.5989634,0.014508676,0.01518056,11.808801,11.791556,0.19745,0.20025,0.003639,0.028582,0.03222,54.605927,0.575749,1215.921778,309.172635,0.1876879,1.8752941,1.8990695
18,61875.5178,1523363156.06,1.3161058,-0.64388903,75.407308,-36.892124,0.53546069,807.6489,1.7417361,1.6350672,0.037512878,-0.042043759,11.63482,11.757578,0.22107,0.20536,0.004544,0.000643,0.005187,41.877288,0.860034,874.542896,307.527456,0.1630865,2.0257897,1.9017246
19,61203.6467,1465313497.2,0.60789625,-1.1208054,34.82989,-64.217419,2.1703644,747.74467,1.3833785,1.3620273,-0.04875001,0.049084723,11.9311,11.94091,0.17122,0.16844,0.002479,0.059452,0.061931,61.523778,0.564286,1155.151948,270.065201,0.1520146,1.5936722,1.5690753
20,62980.0686,1618796342.76,6.2480482,0.34796534,357.986792,19.936945,2.1290409,450.61109,1.4398252,1.6105179,0.048875005,0.011346923,11.90293,11.781514,0.17863,0.20187,0.003609,0.024848,0.028457,19.093801,0.529698,613.086582,224.225529,0.0950158,1.5766313,1.7635425
21,64213.8384,1725394052.85,3.3265122,-0.19651118,190.59511,-11.259261,2.7759645,973.16495,1.7336717,1.7142824,0.017469473,0.03638284,11.645612,11.671048,0.21984,0.21691,0.004685,0.000328,0.005012,69.076377,0.933899,1029.408351,337.298534,0.1930448,2.068348,2.0452157
22,61668.565,1505482429.94,0.37307845,-0.43503502,21.375821,-24.925671,2.8834601,216.89843,1.3569967,1.2518538,-0.03288522,0.028293448,11.943495,11.982318,0.16778,0.15428,0.002305,0.063343,0.065648,42.37788,0.966868,196.172658,40.278797,0.0472683,1.4211396,1.3110268
23,63046.5064,1624536569.08,4.3268888,-0.99590663,247.912467,-57.061247,2.5670556,822.04283,1.6224718,1.6081701,-0.042628302,0.048646415,11.76966,11.783317,0.20357,0.20154,0.003817,0.012226,0.016043,41.647488,0.839444,1332.790446,309.678724,0.165728,1.8913608,1.8746889
24,61638.7091,1502902887.62,5.0874881,1.0580646,291.491596,60.622636,0.032352303,265.57688,1.3506298,1.5156138,0.048148259,-0.020322531,11.94718,11.855802,0.16694,0.18878,0.003061,0.030314,0.033376,18.120852,0.999477,237.375987,37.176927,0.0574598,1.4282367,1.6027007
25,64052.2657,1711434174.84,0.6882847,-1.2607025,39.435808,-72.232932,2.215733,658.18471,1.4905297,1.5255721,0.043864934,0.019690734,11.872805,11.849578,0.18539,0.19012,0.003154,0.056321,0.059475,36.361556,0.601148,1139.027818,314.964569,0.1352145,1.6920709,1.7318516
26,62098.6401,1542640921.53,3.9745839,0.49656095,227.726883,28.450847,0.2298142,287.12256,1.4612129,1.4844417,0.039720961,0.014468505,11.890136,11.877148,0.18148,0.18457,0.002955,0.020643,0.023598,32.458937,0.973709,471.566567,215.924137,0.0619269,1.5517013,1.5763686
27,62673.7781,1592332846.77,4.858365,-0.18128858,278.36381,-10.387071,2.5045249,906.346,1.6064906,1.5774061,0.032545282,0.045608097,11.784489,11.809787,0.20131,0.19724,0.003665,0.033406,0.037071,62.587845,0.803843,902.091641,319.18689,0.1810581,1.8973587,1.8630083
28,63384.2671,1653719099.18,2.0425071,1.4369196,117.027036,82.329429,2.6032899,76.352281,1.4836929,1.3732362,-0.028331115,0.0031951632,11.877696,11.936438,0.18446,0.16989,0.002861,0.062553,0.065413,52.097143,0.85858,77.111118,9.203747,0.0170114,1.5089326,1.3965969
29,62922.2461,1613800480.67,1.2936349,0.20900274,74.11982,11.974975,0.85637728,431.13638,1.4228972,1.3822712,-0.027540409,0.029323342,11.911625,11.931724,0.1764,0.17108,0.002624,0.025352,0.027976,70.445034,0.655179,466.673232,116.983188,0.0911451,1.5525873,1.5082584
30,63007.2705,1621146592.2,0.65005231,-0.50868992,37.245254,-29.145785,0.72564183,281.72,1.5268407,1.3958048,0.018642965,0.033856474,11.848584,11.926743,0.1903,0.17282,0.003087,0.041623,0.04471,63.639536,0.748074,378.668011,96.410353,0.0608092,1.6196867,1.4806826
34,61316.4798,1475062276.9,2.8979198,-0.817129,166.038574,-46.818043,0.50603784,609.62741,1.4003118,1.495279,-0.044315815,0.041318821,11.924095,11.869353,0.17342,0.18604,0.002922,0.033261,0.036183,61.658754,0.874672,529.528999,152.516833,0.1259751,1.5767162,1.6836469
35,64069.602,1712932034.83,6.2359393,0.61046712,357.293003,34.97719,0.58003979,469.11392,1.5649671,1.3079121,0.045307498,-0.020473034,11.820109,11.962748,0.19552,0.16145,0.003607,0.036018,0.039625,24.443694,0.836441,513.979201,169.679781,0.0986767,1.7193929,1.4369725
36,62934.2006,1614833346.59,5.953362,1.0564065,341.102517,60.527634,2.6786883,274.64191,1.5009732,1.2926342,0.029549954,-0.015800433,11.866147,11.96825,0.18679,0.15949,0.003081,0.067982,0.071063,69.624317,0.894759,260.541977,49.124469,0.0593424,1.5900446,1.3693422
37,62270.4471,1557485044.19,0.64970793,-1.2490297,37.225522,-71.56413,0.55016537,594.99868,1.214307,1.4774085,0.0021189441,0.0099860853,11.991892,11.881887,0.14953,0.18362,0.003182,0.051776,0.054958,54.523764,0.852438,688.007546,202.879313,0.1231727,1.3638765,1.6593849
39,63085.1631,1627876511.39,1.760018,0.42264284,100.841603,24.215651,2.0859287,549.7697,1.5419418,1.3616868,-0.0088750049,-0.029627899,11.836663,11.941069,0.19237,0.1684,0.003227,0.019763,0.02299,45.132825,0.49265,903.831097,262.051187,0.1144516,1.7184195,1.517534
40,63336.5519,1649596502.87,2.9315055,-0.86738032,167.962893,-49.697232,0.76199356,818.03173,1.6006692,1.5022765,0.043616821,-0.033693787,11.789956,11.865548,0.20049,0.18697,0.003516,0.026701,0.030217,20.379038,0.723461,784.24579,283.830744,0.1649926,1.8647678,1.750141
41,63022.28,1622443412.8,2.259286,-1.1365445,129.447553,-65.119203,2.7925235,45.161105,1.2693973,1.2082697,-0.035069687,-0.031619574,11.976311,11.994715,0.15652,0.14876,0.001999,0.045756,0.047755,64.403066,0.939691,44.315196,4.566707,0.0101143,1.2822364,1.2204905
42,62285.2002,1558759716.87,2.9056879,1.2707842,166.483653,72.810571,1.9704058,337.09581,1.4906204,1.4322381,-0.033793128,-0.020949654,11.872738,11.90787,0.1854,0.17762,0.002928,0.055248,0.058176,60.035095,0.389059,620.95339,264.967351,0.0721888,1.5982265,1.5356296
43,63932.8596,1701117485.1,2.6486352,-0.50389484,151.755618,-28.871048,2.064026,416.65484,1.4355621,1.5674752,0.009010291,0.026236278,11.905,11.818224,0.17807,0.19586,0.003313,0.037283,0.040597,49.404285,0.473473,777.788139,287.277835,0.0882549,1.5622575,1.7058126
44,63745.2605,1684908923.2,5.9949238,0.021170318,343.483832,1.21297,0.43965655,891.9953,1.4065805,1.5727542,0.03533588,0.012991131,11.919744,11.813435,0.17426,0.1966,0.003376,0.016789,0.020165,53.402349,0.904898,963.00548,358.617898,0.1784651,1.657606,1.8534359
